LOAD_ZONE,TIMEPOINT,zone_demand_mw
2021-06-00 00:00,Wind,0.8724544981759712
2021-06-00 02:00,Wind,0.1983683119792291
2021-06-00 04:00,Wind,0.6839942985852075
2021-06-00 06:00,Wind,0.7237883756120537
2021-06-00 08:00,Wind,0.9431938132084228
2021-06-00 10:00,Wind,0.9583192582060466
2021-06-00 12:00,Wind,0.15781179956845126
2021-06-00 14:00,Wind,0.4386927584271131
2021-06-00 16:00,Wind,0.8316272774408434
2021-06-00 18:00,Wind,0.366619817091302
2021-06-00 20:00,Wind,0.05167834646242209
2021-06-00 22:00,Wind,0.6305119921647547
2021-06-01 00:00,Wind,0.5682573659229554
2021-06-01 02:00,Wind,0.7980748084248773
2021-06-01 04:00,Wind,0.06784189835684484
2021-06-01 06:00,Wind,0.9808394563791494
2021-06-01 08:00,Wind,0.09369428880370168
2021-06-01 10:00,Wind,0.8914562034672098
2021-06-01 12:00,Wind,0.3416462939348365
2021-06-01 14:00,Wind,0.6470366102664431
2021-06-01 16:00,Wind,0.20731204578274032
2021-06-01 18:00,Wind,0.7615106352132618
2021-06-01 20:00,Wind,0.17399105552870464
2021-06-01 22:00,Wind,0.9743078543329771
2021-06-02 00:00,Wind,0.672679295806552
2021-06-02 02:00,Wind,0.28058625972103435
2021-06-02 04:00,Wind,0.5580153299463072
2021-06-02 06:00,Wind,0.5630054747451678
2021-06-02 08:00,Wind,0.30831094651211444
2021-06-02 10:00,Wind,0.9062010815340602
2021-06-02 12:00,Wind,0.10052034857096637
2021-06-02 14:00,Wind,0.5324835320991192
2021-06-02 16:00,Wind,0.9106762191219702
2021-06-02 18:00,Wind,0.4560623889523536
2021-06-02 20:00,Wind,0.7233964954491658
2021-06-02 22:00,Wind,0.914954845954375
2021-06-03 00:00,Wind,0.522857411366471
2021-06-03 02:00,Wind,0.2802162797814741
2021-06-03 04:00,Wind,0.8875298043346795
2021-06-03 06:00,Wind,0.7976940926564258
2021-06-03 08:00,Wind,0.7166632465249004
2021-06-03 10:00,Wind,0.8729403351641561
2021-06-03 12:00,Wind,0.742819704795479
2021-06-03 14:00,Wind,0.8113270193528147
2021-06-03 16:00,Wind,0.6985912588284922
2021-06-03 18:00,Wind,0.02728587201270727
2021-06-03 20:00,Wind,0.5740825406816722
2021-06-03 22:00,Wind,0.9411506746983896
2021-06-04 00:00,Wind,0.11749056509363087
2021-06-04 02:00,Wind,0.71976831133886
2021-06-04 04:00,Wind,0.5280334436707441
2021-06-04 06:00,Wind,0.9602630099227419
2021-06-04 08:00,Wind,0.8107568487128093
2021-06-04 10:00,Wind,0.2601457292521805
2021-06-04 12:00,Wind,0.11371554615757884
2021-06-04 14:00,Wind,0.20264466653255775
2021-06-04 16:00,Wind,0.46701920513026607
