TIMEPOINT,date,zone_demand_mw
2021-06-01 00:00,Solar,0
2021-06-01 02:00,Solar,0
2021-06-01 04:00,Solar,0
2021-06-01 06:00,Solar,0.050363884975181294
2021-06-01 08:00,Solar,0.7306650252980128
2021-06-01 10:00,Solar,0.3154684100409169
2021-06-01 12:00,Solar,0.08582927326938772
2021-06-01 14:00,Solar,0.9328041459053579
2021-06-01 16:00,Solar,0.14023135665911773
2021-06-01 18:00,Solar,0.2968487201542174
2021-06-01 20:00,Solar,0
2021-06-01 22:00,Solar,0
2021-06-02 00:00,Solar,0
2021-06-02 02:00,Solar,0
2021-06-02 04:00,Solar,0
2021-06-02 06:00,Solar,0.01890654672929243
2021-06-02 08:00,Solar,0.3563158189040658
2021-06-02 10:00,Solar,0.7585852910300703
2021-06-02 12:00,Solar,0.7395319669794636
2021-06-02 14:00,Solar,0.021978309021579857
2021-06-02 16:00,Solar,0.0741657276038973
2021-06-02 18:00,Solar,0.39160367489476094
2021-06-02 20:00,Solar,0
2021-06-02 22:00,Solar,0
2021-06-03 00:00,Solar,0
2021-06-03 02:00,Solar,0
2021-06-03 04:00,Solar,0
2021-06-03 06:00,Solar,0.31828862694675597
2021-06-03 08:00,Solar,0.8387629861486064
2021-06-03 10:00,Solar,0.7544458384031888
2021-06-03 12:00,Solar,0.015864557480109842
2021-06-03 14:00,Solar,0.18391315320203316
2021-06-03 16:00,Solar,0.6163580499235087
2021-06-03 18:00,Solar,0.2518692636367333
2021-06-03 20:00,Solar,0
2021-06-03 22:00,Solar,0
2021-06-04 00:00,Solar,0
2021-06-04 02:00,Solar,0
2021-06-04 04:00,Solar,0
2021-06-04 06:00,Solar,0.3080239162312051
2021-06-04 08:00,Solar,0.18646498407453524
2021-06-04 10:00,Solar,0.35133478934258605
2021-06-04 12:00,Solar,0.8050942614379504
2021-06-04 14:00,Solar,0.6716446256637367
2021-06-04 16:00,Solar,0.7431812495048057
2021-06-04 18:00,Solar,0.14451672670269022
2021-06-04 20:00,Solar,0
2021-06-04 22:00,Solar,0
2021-06-05 00:00,Solar,0
2021-06-05 02:00,Solar,0
2021-06-05 04:00,Solar,0
2021-06-05 06:00,Solar,0.4432085724274186
2021-06-05 08:00,Solar,0.15048037845557924
2021-06-05 10:00,Solar,0.48691831852607076
2021-06-05 12:00,Solar,0.19169460601339117
2021-06-05 14:00,Solar,0.1674295413157559
2021-06-05 16:00,Solar,0.7341344332785511
2021-06-05 18:00,Solar,0.2001151723111224
2021-06-05 20:00,Solar,0
2021-06-05 22:00,Solar,0
2021-06-06 00:00,Solar,0
2021-06-06 02:00,Solar,0
2021-06-06 04:00,Solar,0
2021-06-06 06:00,Solar,0.276180917197347
2021-06-06 08:00,Solar,0.04760165849575893
2021-06-06 10:00,Solar,0.6589170484106095
2021-06-06 12:00,Solar,0.6952143106298035
2021-06-06 14:00,Solar,0.1948982387561194
2021-06-06 16:00,Solar,0.4584105704245999
2021-06-06 18:00,Solar,0.21411981238039413
2021-06-06 20:00,Solar,0
2021-06-06 22:00,Solar,0
2021-06-07 00:00,Solar,0
2021-06-07 02:00,Solar,0
2021-06-07 04:00,Solar,0
2021-06-07 06:00,Solar,0.427066655883708
2021-06-07 08:00,Solar,0.5820083857956825
2021-06-07 10:00,Solar,0.5906359652946113
2021-06-07 12:00,Solar,0.3303824105206081
2021-06-07 14:00,Solar,0.2507783709329484
2021-06-07 16:00,Solar,0.2410942185545431
2021-06-07 18:00,Solar,0.12567690204032222
2021-06-07 20:00,Solar,0
2021-06-07 22:00,Solar,0
