2021-06-00 00:00,Solar,0
2021-06-00 02:00,Solar,0
2021-06-00 04:00,Solar,0
2021-06-00 06:00,Solar,0.08464139143561095
2021-06-00 08:00,Solar,0.43774254846247446
2021-06-00 10:00,Solar,0.5599388009717969
2021-06-00 12:00,Solar,0.6782596629119617
2021-06-00 14:00,Solar,0.4573064907845851
2021-06-00 16:00,Solar,0.23695198114559654
2021-06-00 18:00,Solar,0.34855065365203197
2021-06-00 20:00,Solar,0
2021-06-00 22:00,Solar,0
2021-06-01 00:00,Solar,0
2021-06-01 02:00,Solar,0
2021-06-01 04:00,Solar,0
2021-06-01 06:00,Solar,0.34706232722713104
2021-06-01 08:00,Solar,0.4501192092787557
2021-06-01 10:00,Solar,0.901847212862878
2021-06-01 12:00,Solar,0.4429494055625468
2021-06-01 14:00,Solar,0.5525350178245078
2021-06-01 16:00,Solar,0.46258736905165476
2021-06-01 18:00,Solar,0.15815970401618662
2021-06-01 20:00,Solar,0
2021-06-01 22:00,Solar,0
2021-06-02 00:00,Solar,0
2021-06-02 02:00,Solar,0
2021-06-02 04:00,Solar,0
2021-06-02 06:00,Solar,0.17160166198740273
2021-06-02 08:00,Solar,0.4893817140446356
2021-06-02 10:00,Solar,0.3911954636466256
2021-06-02 12:00,Solar,0.4730084137307482
2021-06-02 14:00,Solar,0.19149482181682284
2021-06-02 16:00,Solar,0.382616726984514
2021-06-02 18:00,Solar,0.48651944563054234
2021-06-02 20:00,Solar,0
2021-06-02 22:00,Solar,0
2021-06-03 00:00,Solar,0
2021-06-03 02:00,Solar,0
2021-06-03 04:00,Solar,0
2021-06-03 06:00,Solar,0.16572813925221674
2021-06-03 08:00,Solar,0.18717107123301455
2021-06-03 10:00,Solar,0.6552483105421675
2021-06-03 12:00,Solar,0.44475525709599173
2021-06-03 14:00,Solar,0.3167131358199954
2021-06-03 16:00,Solar,0.02348170611483641
2021-06-03 18:00,Solar,0.3664725007343577
2021-06-03 20:00,Solar,0
2021-06-03 22:00,Solar,0
2021-06-04 00:00,Solar,0
2021-06-04 02:00,Solar,0
2021-06-04 04:00,Solar,0
2021-06-04 06:00,Solar,0.07551581145673397
2021-06-04 08:00,Solar,0.4374901342483954
