TIMEPOINT,date,zone_demand_mw

2020-01-23 00:00,Solar,0
2020-01-23 02:00,Solar,0
2020-01-23 04:00,Solar,0
2020-01-23 06:00,Solar,0.4583667814257539
2020-01-23 08:00,Solar,0.7937198959785655
2020-01-23 10:00,Solar,0.8877374821951024
2020-01-23 12:00,Solar,0.12682966603849077
2020-01-23 14:00,Solar,0.6620511877835455
2020-01-23 16:00,Solar,0.6925483953869904
2020-01-23 18:00,Solar,0.18263447202758976
2020-01-23 20:00,Solar,0
2020-01-23 22:00,Solar,0
2020-02-23 00:00,Solar,0
2020-02-23 02:00,Solar,0
2020-02-23 04:00,Solar,0
2020-02-23 06:00,Solar,0.34478716255469066
2020-02-23 08:00,Solar,0.6488338803323165
2020-02-23 10:00,Solar,0.8472260273236334
2020-02-23 12:00,Solar,0.8750783265495568
2020-02-23 14:00,Solar,0.5142291922727535
2020-02-23 16:00,Solar,0.6083687015965297
2020-02-23 18:00,Solar,0.20833547911836275
2020-02-23 20:00,Solar,0
2020-02-23 22:00,Solar,0
2020-03-23 00:00,Solar,0
2020-03-23 02:00,Solar,0
2020-03-23 04:00,Solar,0
2020-03-23 06:00,Solar,0.4847850008984297
2020-03-23 08:00,Solar,0.8201579942417958
2020-03-23 10:00,Solar,0.6386082935768472
2020-03-23 12:00,Solar,0.975873194462039
2020-03-23 14:00,Solar,0.18005263600504487
2020-03-23 16:00,Solar,0.06997885705882766
2020-03-23 18:00,Solar,0.18884614850083364
2020-03-23 20:00,Solar,0
2020-03-23 22:00,Solar,0
2020-04-23 00:00,Solar,0
2020-04-23 02:00,Solar,0
2020-04-23 04:00,Solar,0
2020-04-23 06:00,Solar,0.00864763451230266
2020-04-23 08:00,Solar,0.004579155865680051
2020-04-23 10:00,Solar,0.1343359425896769
2020-04-23 12:00,Solar,0.06315021487168382
2020-04-23 14:00,Solar,0.02748404709464717
2020-04-23 16:00,Solar,0.8344944975758176
2020-04-23 18:00,Solar,0.4996204731645777
2020-04-23 20:00,Solar,0
2020-04-23 22:00,Solar,0
2020-05-23 00:00,Solar,0
2020-05-23 02:00,Solar,0
2020-05-23 04:00,Solar,0
2020-05-23 06:00,Solar,0.15131732589840086
2020-05-23 08:00,Solar,0.40637502345671644
2020-05-23 10:00,Solar,0.5052040927952824
2020-05-23 12:00,Solar,0.4930458395501299
2020-05-23 14:00,Solar,0.4647508337954549
2020-05-23 16:00,Solar,0.599060632171037
2020-05-23 18:00,Solar,0.3382569230101496
2020-05-23 20:00,Solar,0
2020-05-23 22:00,Solar,0
2020-06-23 00:00,Solar,0
2020-06-23 02:00,Solar,0
2020-06-23 04:00,Solar,0
2020-06-23 06:00,Solar,0.3066446268010631
2020-06-23 08:00,Solar,0.8375223741154865
2020-06-23 10:00,Solar,0.058625808647221396
2020-06-23 12:00,Solar,0.04820370719779954
2020-06-23 14:00,Solar,0.5825742393753719
2020-06-23 16:00,Solar,0.46408002988036884
2020-06-23 18:00,Solar,0.19876384732531238
2020-06-23 20:00,Solar,0
2020-06-23 22:00,Solar,0
2020-07-23 00:00,Solar,0
2020-07-23 02:00,Solar,0
2020-07-23 04:00,Solar,0
2020-07-23 06:00,Solar,0.2253159129418305
2020-07-23 08:00,Solar,0.5141850818654576
2020-07-23 10:00,Solar,0.8823795030356537
2020-07-23 12:00,Solar,0.8404255967333757
2020-07-23 14:00,Solar,0.9667886913488848
2020-07-23 16:00,Solar,0.0787486144641165
2020-07-23 18:00,Solar,0.34085846026789457
2020-07-23 20:00,Solar,0
2020-07-23 22:00,Solar,0
2020-08-23 00:00,Solar,0
2020-08-23 02:00,Solar,0
2020-08-23 04:00,Solar,0
2020-08-23 06:00,Solar,0.07981527048215825
2020-08-23 08:00,Solar,0.5996952040288757
2020-08-23 10:00,Solar,0.288264768674432
2020-08-23 12:00,Solar,0.6889756078262514
2020-08-23 14:00,Solar,0.5846795163008175
2020-08-23 16:00,Solar,0.4612543886098466
2020-08-23 18:00,Solar,0.42405971955922156
2020-08-23 20:00,Solar,0
2020-08-23 22:00,Solar,0
2020-09-23 00:00,Solar,0
2020-09-23 02:00,Solar,0
2020-09-23 04:00,Solar,0
2020-09-23 06:00,Solar,0.057064942666404606
2020-09-23 08:00,Solar,0.05696653953170521
2020-09-23 10:00,Solar,0.9505681024169437
2020-09-23 12:00,Solar,0.9579505375377906
2020-09-23 14:00,Solar,0.4440383973342254
2020-09-23 16:00,Solar,0.004835994795162041
2020-09-23 18:00,Solar,0.45419159765080014
2020-09-23 20:00,Solar,0
2020-09-23 22:00,Solar,0
2020-10-23 00:00,Solar,0
2020-10-23 02:00,Solar,0
2020-10-23 04:00,Solar,0
2020-10-23 06:00,Solar,0.025235703959300193
2020-10-23 08:00,Solar,0.3024105800822527
2020-10-23 10:00,Solar,0.9313564225918876
2020-10-23 12:00,Solar,0.7409422624739375
2020-10-23 14:00,Solar,0.8245959418606683
2020-10-23 16:00,Solar,0.06785476520158414
2020-10-23 18:00,Solar,0.3016269946514496
2020-10-23 20:00,Solar,0
2020-10-23 22:00,Solar,0
2020-11-23 00:00,Solar,0
2020-11-23 02:00,Solar,0
2020-11-23 04:00,Solar,0
2020-11-23 06:00,Solar,0.10772854396244474
2020-11-23 08:00,Solar,0.24368419173256836
2020-11-23 10:00,Solar,0.3436460301585952
2020-11-23 12:00,Solar,0.5076317430057459
2020-11-23 14:00,Solar,0.021950675767810013
2020-11-23 16:00,Solar,0.40059073378327886
2020-11-23 18:00,Solar,0.4390645917406397
2020-11-23 20:00,Solar,0
2020-11-23 22:00,Solar,0
2020-12-23 00:00,Solar,0
2020-12-23 02:00,Solar,0
2020-12-23 04:00,Solar,0
2020-12-23 06:00,Solar,0.2419522652717515
2020-12-23 08:00,Solar,0.8107065427636677
2020-12-23 10:00,Solar,0.15693118915276275
2020-12-23 12:00,Solar,0.5824971549762853
2020-12-23 14:00,Solar,0.6965811864895284
2020-12-23 16:00,Solar,0.27273565173425546
2020-12-23 18:00,Solar,0.23945127199605903
2020-12-23 20:00,Solar,0
2020-12-23 22:00,Solar,0
2025-01-23 00:00,Solar,0
2025-01-23 02:00,Solar,0
2025-01-23 04:00,Solar,0
2025-01-23 06:00,Solar,0.21029823198881714
2025-01-23 08:00,Solar,0.42298866659343254
2025-01-23 10:00,Solar,0.5025585598655569
2025-01-23 12:00,Solar,0.9998866888310282
2025-01-23 14:00,Solar,0.7089592209262419
2025-01-23 16:00,Solar,0.7270162377166602
2025-01-23 18:00,Solar,0.4340145552900994
