TIMEPOINT,date,zone_demand_mw

2020-01-23 00:00,Solar,0
2020-01-23 02:00,Solar,0
2020-01-23 04:00,Solar,0
2020-01-23 06:00,Solar,0.0
2020-01-23 08:00,Solar,0.038032550581903135
2020-01-23 10:00,Solar,0.47266260317238235
2020-01-23 12:00,Solar,0.3424401058972282
2020-01-23 14:00,Solar,0.5280301456655144
2020-01-23 16:00,Solar,0.5855226612842811
2020-01-23 18:00,Solar,0.2796789226854697
2020-01-23 20:00,Solar,0
2020-01-23 22:00,Solar,0
2020-02-23 00:00,Solar,0
2020-02-23 02:00,Solar,0
2020-02-23 04:00,Solar,0
2020-02-23 06:00,Solar,0.0
2020-02-23 08:00,Solar,0.016464206524600677
2020-02-23 10:00,Solar,0.040509765381338936
2020-02-23 12:00,Solar,0.20064978085344864
2020-02-23 14:00,Solar,0.9997424831216485
2020-02-23 16:00,Solar,0.20245582178700972
2020-02-23 18:00,Solar,0.3319314172535694
2020-02-23 20:00,Solar,0
2020-02-23 22:00,Solar,0
2020-03-23 00:00,Solar,0
2020-03-23 02:00,Solar,0
2020-03-23 04:00,Solar,0
2020-03-23 06:00,Solar,0.0
2020-03-23 08:00,Solar,0.12798240429842989
2020-03-23 10:00,Solar,0.6538319167765827
2020-03-23 12:00,Solar,0.7407730012334336
2020-03-23 14:00,Solar,0.7703946775285332
2020-03-23 16:00,Solar,0.34400973806574575
2020-03-23 18:00,Solar,0.20065365176175992
2020-03-23 20:00,Solar,0
2020-03-23 22:00,Solar,0
2020-04-23 00:00,Solar,0
2020-04-23 02:00,Solar,0
2020-04-23 04:00,Solar,0
2020-04-23 06:00,Solar,0.0
2020-04-23 08:00,Solar,0.03459027895045946
2020-04-23 10:00,Solar,0.24663068573657626
2020-04-23 12:00,Solar,0.98119350256279
2020-04-23 14:00,Solar,0.5690963899463002
2020-04-23 16:00,Solar,0.773960370090242
2020-04-23 18:00,Solar,0.23037328793286466
2020-04-23 20:00,Solar,0
2020-04-23 22:00,Solar,0
2020-05-23 00:00,Solar,0
2020-05-23 02:00,Solar,0
2020-05-23 04:00,Solar,0
2020-05-23 06:00,Solar,0.0
2020-05-23 08:00,Solar,0.46896635322807373
2020-05-23 10:00,Solar,0.4307819684386052
2020-05-23 12:00,Solar,0.8260433041234582
2020-05-23 14:00,Solar,0.6799375209550674
2020-05-23 16:00,Solar,0.7108403470212317
2020-05-23 18:00,Solar,0.21850470142578354
2020-05-23 20:00,Solar,0
2020-05-23 22:00,Solar,0
2020-06-23 00:00,Solar,0
2020-06-23 02:00,Solar,0
2020-06-23 04:00,Solar,0
2020-06-23 06:00,Solar,0.0
2020-06-23 08:00,Solar,0.2695479053467142
2020-06-23 10:00,Solar,0.2238447555727182
2020-06-23 12:00,Solar,0.981059123386342
2020-06-23 14:00,Solar,0.6615091170677905
2020-06-23 16:00,Solar,0.04284973711590477
2020-06-23 18:00,Solar,0.10011744257925426
2020-06-23 20:00,Solar,0
2020-06-23 22:00,Solar,0
2020-07-23 00:00,Solar,0
2020-07-23 02:00,Solar,0
2020-07-23 04:00,Solar,0
2020-07-23 06:00,Solar,0.0
2020-07-23 08:00,Solar,0.48153016139284954
2020-07-23 10:00,Solar,0.7507126447169832
2020-07-23 12:00,Solar,0.2807056327110362
2020-07-23 14:00,Solar,0.3425760898747531
2020-07-23 16:00,Solar,0.672547398380607
2020-07-23 18:00,Solar,0.1596172259598831
2020-07-23 20:00,Solar,0
2020-07-23 22:00,Solar,0
2020-08-23 00:00,Solar,0
2020-08-23 02:00,Solar,0
2020-08-23 04:00,Solar,0
2020-08-23 06:00,Solar,0.0
2020-08-23 08:00,Solar,0.08030891072057811
2020-08-23 10:00,Solar,0.5083310720246343
2020-08-23 12:00,Solar,0.7640583645474103
2020-08-23 14:00,Solar,0.16691820873890018
2020-08-23 16:00,Solar,0.35351961698658785
2020-08-23 18:00,Solar,0.4382018046729758
2020-08-23 20:00,Solar,0
2020-08-23 22:00,Solar,0
2020-09-23 00:00,Solar,0
2020-09-23 02:00,Solar,0
2020-09-23 04:00,Solar,0
2020-09-23 06:00,Solar,0.0
2020-09-23 08:00,Solar,0.08010996573733264
2020-09-23 10:00,Solar,0.46692834384386256
2020-09-23 12:00,Solar,0.6776743024014968
2020-09-23 14:00,Solar,0.8436600212164339
2020-09-23 16:00,Solar,0.8256681934879613
2020-09-23 18:00,Solar,0.26229096879451336
2020-09-23 20:00,Solar,0
2020-09-23 22:00,Solar,0
2020-10-23 00:00,Solar,0
2020-10-23 02:00,Solar,0
2020-10-23 04:00,Solar,0
2020-10-23 06:00,Solar,0.0
2020-10-23 08:00,Solar,0.33445078055502614
2020-10-23 10:00,Solar,0.5912751154455113
2020-10-23 12:00,Solar,0.6382142530570653
2020-10-23 14:00,Solar,0.1917104545413797
2020-10-23 16:00,Solar,0.8134251405463034
2020-10-23 18:00,Solar,0.340017177021065
2020-10-23 20:00,Solar,0
2020-10-23 22:00,Solar,0
2020-11-23 00:00,Solar,0
2020-11-23 02:00,Solar,0
2020-11-23 04:00,Solar,0
2020-11-23 06:00,Solar,0.0
2020-11-23 08:00,Solar,0.24549264798177
2020-11-23 10:00,Solar,0.5708907749868931
2020-11-23 12:00,Solar,0.7871504383807016
2020-11-23 14:00,Solar,0.8902492107319502
2020-11-23 16:00,Solar,0.3027371175930078
2020-11-23 18:00,Solar,0.17216619080173007
2020-11-23 20:00,Solar,0
2020-11-23 22:00,Solar,0
2020-12-23 00:00,Solar,0
2020-12-23 02:00,Solar,0
2020-12-23 04:00,Solar,0
2020-12-23 06:00,Solar,0.0
2020-12-23 08:00,Solar,0.31120350613253434
2020-12-23 10:00,Solar,0.10419506803254801
2020-12-23 12:00,Solar,0.9383224150024376
2020-12-23 14:00,Solar,0.22975904058804997
2020-12-23 16:00,Solar,0.04970173528622451
2020-12-23 18:00,Solar,0.04198979114792206
2020-12-23 20:00,Solar,0
2020-12-23 22:00,Solar,0
2025-01-23 00:00,Solar,0
2025-01-23 02:00,Solar,0
2025-01-23 04:00,Solar,0
2025-01-23 06:00,Solar,0.0
2025-01-23 08:00,Solar,0.15519135671403578
2025-01-23 10:00,Solar,0.1504599862404548
2025-01-23 12:00,Solar,0.6077922503130454
2025-01-23 14:00,Solar,0.12037645311267564
2025-01-23 16:00,Solar,0.0633591519504504
2025-01-23 18:00,Solar,0.23859583807011914
2025-01-23 20:00,Solar,0
2025-01-23 22:00,Solar,0
2025-02-23 00:00,Solar,0
2025-02-23 02:00,Solar,0
