timepoint,project,max_cf
2020-01-23 00:00,Solar,0
2020-01-23 02:00,Solar,0
2020-01-23 04:00,Solar,0
2020-01-23 06:00,Solar,0.0
2020-01-23 08:00,Solar,0.038032550581903135
2020-01-23 10:00,Solar,0.47266260317238235
2020-01-23 12:00,Solar,0.3424401058972282
2020-01-23 14:00,Solar,0.5280301456655144
2020-01-23 16:00,Solar,0.5855226612842811
2020-01-23 18:00,Solar,0.2796789226854697
2020-01-23 20:00,Solar,0
2020-01-23 22:00,Solar,0
2020-02-23 00:00,Solar,0
2020-02-23 02:00,Solar,0
2020-02-23 04:00,Solar,0
2020-02-23 06:00,Solar,0.0
2020-02-23 08:00,Solar,0.016464206524600677
2020-02-23 10:00,Solar,0.040509765381338936
2020-02-23 12:00,Solar,0.20064978085344864
2020-02-23 14:00,Solar,0.9997424831216485
2020-02-23 16:00,Solar,0.20245582178700972
2020-02-23 18:00,Solar,0.3319314172535694
2020-02-23 20:00,Solar,0
2020-02-23 22:00,Solar,0
2020-03-23 00:00,Solar,0
2020-03-23 02:00,Solar,0
2020-03-23 04:00,Solar,0
2020-03-23 06:00,Solar,0.0
2020-03-23 08:00,Solar,0.12798240429842989
2020-03-23 10:00,Solar,0.6538319167765827
2020-03-23 12:00,Solar,0.7407730012334336
2020-03-23 14:00,Solar,0.7703946775285332
2020-03-23 16:00,Solar,0.34400973806574575
2020-03-23 18:00,Solar,0.20065365176175992
2020-03-23 20:00,Solar,0
2020-03-23 22:00,Solar,0
2020-04-23 00:00,Solar,0
2020-04-23 02:00,Solar,0
2020-04-23 04:00,Solar,0
2020-04-23 06:00,Solar,0.0
2020-04-23 08:00,Solar,0.03459027895045946
2020-04-23 10:00,Solar,0.24663068573657626
2020-04-23 12:00,Solar,0.98119350256279
2020-04-23 14:00,Solar,0.5690963899463002
2020-04-23 16:00,Solar,0.773960370090242
2020-04-23 18:00,Solar,0.23037328793286466
2020-04-23 20:00,Solar,0
2020-04-23 22:00,Solar,0
2020-05-23 00:00,Solar,0
2020-05-23 02:00,Solar,0
2020-05-23 04:00,Solar,0
2020-05-23 06:00,Solar,0.0
2020-05-23 08:00,Solar,0.46896635322807373
2020-05-23 10:00,Solar,0.4307819684386052
2020-05-23 12:00,Solar,0.8260433041234582
2020-05-23 14:00,Solar,0.6799375209550674
2020-05-23 16:00,Solar,0.7108403470212317
2020-05-23 18:00,Solar,0.21850470142578354
2020-05-23 20:00,Solar,0
