timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,0.0,0.0,-0.0,81.2955698808301,237.040926972566,0.0,532.598516655,569.8483
2020-01-23 02:00,482.672997961,482.672997961,0.0,0.0,0.0,-0.0,337.9583784932768,237.040926972566,0.0,482.672997961,569.8483
2020-01-23 04:00,564.319411133,564.319411133,0.0,0.0,0.0,-0.0,363.7458011093939,237.040926972566,0.0,564.319411133,569.8483
2020-01-23 06:00,845.770985082,845.770985082,36.0305807930137,239.892104288986,0.0,1.4210854715202004e-14,30.06971754630416,237.040926972566,0.0,569.8483,569.8483
2020-01-23 08:00,918.921213665,918.921213665,62.3914951910853,223.749797531508,0.0,-4.973799150320701e-14,-3.126388037344441e-13,237.040926972566,0.0,632.779920942407,632.779920942407
2020-01-23 10:00,957.789031729,957.789031729,69.7818829185776,145.755980899806,0.0,1.4210854715202004e-14,-1.9895196601282805e-13,237.040926972566,0.0,742.251167910617,742.251167910617
2020-01-23 12:00,968.355032392,968.355032392,9.96962850348045,311.099887457592,0.0,0.0,-1.7053025658242404e-13,237.040926972566,0.0,647.285516430928,647.285516430928
2020-01-23 14:00,959.755831599,959.755831599,52.0414868118222,337.866044787178,0.0,-6.394884621840902e-14,46.58290030026211,237.040926972566,0.0,569.8483,569.8483
2020-01-23 16:00,952.048600371,952.048600371,54.4387637242094,327.761536646791,0.0,3.552713678800501e-14,6.567846722741763,237.040926972566,0.0,569.8483,569.8483
2020-01-23 18:00,1054.70131556,1054.70131556,14.3562456238888,18.8197270158566,207.456342920255,7.105427357601002e-15,-7.105427357601002e-15,29.584584052311016,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,0.0,130.873485661454,0.0,-0.0,2.8421709430404007e-13,237.040926972566,0.0,795.457636043546,795.457636043546
2020-01-23 22:00,696.143020798,696.143020798,0.0,126.294720798,0.0,-0.0,97.7637716840543,237.040926972566,0.0,569.8483,569.8483
2020-02-23 00:00,572.735611598,572.735611598,0.0,2.88731159800012,0.0,-0.0,323.7535219651701,237.040926972566,0.0,569.8483,569.8483
2020-02-23 02:00,502.066845136,502.066845136,0.0,0.0,0.0,-0.0,202.25897544237304,237.040926972566,0.0,502.066845136,569.8483
2020-02-23 04:00,518.144561644,518.144561644,0.0,0.0,0.0,-0.0,24.581458902373544,237.040926972566,0.0,518.144561644,569.8483
2020-02-23 06:00,647.589655597,647.589655597,27.1024913240424,0.0,0.0,3.552713678800501e-15,13.27406076932974,237.040926972566,0.0,620.487164272958,620.487164272958
