timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,435.227777202218,435.227777202218
2020-01-23 02:00,482.672997961,482.672997961,75.6384979610001,0.0,0.0,21.732241491781608,0.0,226.886305187218,0.0,407.0345,407.0345
2020-01-23 04:00,564.319411133,564.319411133,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,466.948671680218,466.948671680218
2020-01-23 06:00,845.770985082,845.770985082,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,748.400245629218,748.400245629218
2020-01-23 08:00,918.921213665,918.921213665,97.3707394527817,0.0,7.48147421221822,0.0,0.0,219.40483097499978,0.0,814.069,814.069
2020-01-23 10:00,957.789031729,957.789031729,97.3707394527817,0.0,46.3492922762185,0.0,0.0,180.5370129109995,0.0,814.069,814.069
2020-01-23 12:00,968.355032392,968.355032392,97.3707394527817,0.0,56.9152929392183,0.0,0.0,169.9710122479997,0.0,814.069,814.069
2020-01-23 14:00,959.755831599,959.755831599,97.3707394527817,0.0,48.3160921462182,0.0,0.0,178.5702130409998,0.0,814.069,814.069
2020-01-23 16:00,952.048600371,952.048600371,97.3707394527817,0.0,40.6088609182184,0.0,0.0,186.2774442689996,0.0,814.069,814.069
2020-01-23 18:00,1054.70131556,1054.70131556,97.3707394527817,0.0,143.261576107218,0.0,0.0,83.62472908000001,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,97.3707394527817,0.0,14.8913822522183,0.0,0.0,211.9949229349997,0.0,814.069,814.069
2020-01-23 22:00,696.143020798,696.143020798,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,598.772281345218,598.772281345218
2020-02-23 00:00,572.735611598,572.735611598,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,475.364872145218,475.364872145218
2020-02-23 02:00,502.066845136,502.066845136,95.032345136,0.0,0.0,2.3383943167817023,0.0,226.886305187218,0.0,407.0345,407.0345
2020-02-23 04:00,518.144561644,518.144561644,97.3707394527821,0.0,0.0,-3.979039320256561e-13,0.0,226.886305187218,0.0,420.773822191218,420.773822191218
2020-02-23 06:00,647.589655597,647.589655597,0.0,0.0,0.0,97.3707394527817,0.0,226.886305187218,0.0,647.589655597,647.589655597
2020-02-23 08:00,853.055124018,853.055124018,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,755.684384565218,755.684384565218
2020-02-23 10:00,937.926307282,937.926307282,97.3707394527817,0.0,26.4865678292184,0.0,0.0,200.39973735799958,0.0,814.069,814.069
2020-02-23 12:00,941.16238403,941.16238403,97.3707394527817,0.0,29.7226445772187,0.0,0.0,197.1636606099993,0.0,814.069,814.069
2020-02-23 14:00,936.325368481,936.325368481,97.3707394527817,0.0,24.8856290282184,0.0,0.0,202.0006761589996,0.0,814.069,814.069
2020-02-23 16:00,952.197261965,952.197261965,97.3707394527817,0.0,40.7575225122184,0.0,0.0,186.1287826749996,0.0,814.069,814.069
2020-02-23 18:00,1011.08791232,1011.08791232,97.3707394527817,0.0,99.6481728672184,0.0,0.0,127.2381323199996,0.0,814.069,814.069
2020-02-23 20:00,923.5295137,923.5295137,97.3707394527817,0.0,12.0897742472185,0.0,0.0,214.7965309399995,0.0,814.069,814.069
2020-02-23 22:00,760.328117725,760.328117725,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,662.957378272218,662.957378272218
2020-03-23 00:00,568.836280799,568.836280799,97.3707394527818,0.0,0.0,-9.947598300641403e-14,0.0,226.886305187218,0.0,471.465541346218,471.465541346218
2020-03-23 02:00,503.439068423,503.439068423,96.404568423,0.0,0.0,0.9661710297817052,0.0,226.886305187218,0.0,407.0345,407.0345
2020-03-23 04:00,516.543692637,516.543692637,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,419.172953184218,419.172953184218
2020-03-23 06:00,609.13348358,609.13348358,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,511.762744127218,511.762744127218
2020-03-23 08:00,795.719627489,795.719627489,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,698.348888036218,698.348888036218
2020-03-23 10:00,853.878485908,853.878485908,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,756.507746455218,756.507746455218
2020-03-23 12:00,862.134578533,862.134578533,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,764.763839080218,764.763839080218
2020-03-23 14:00,858.040801161,858.040801161,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,760.670061708218,760.670061708218
2020-03-23 16:00,873.855533215,873.855533215,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,776.484793762218,776.484793762218
2020-03-23 18:00,927.325967885,927.325967885,97.3707394527817,0.0,15.8862284322184,0.0,0.0,211.0000767549996,0.0,814.069,814.069
2020-03-23 20:00,884.421533878,884.421533878,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,787.050794425218,787.050794425218
2020-03-23 22:00,710.985729368,710.985729368,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,613.614989915218,613.614989915218
2020-04-23 00:00,543.073017154,543.073017154,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,445.702277701218,445.702277701218
2020-04-23 02:00,492.89596025,492.89596025,85.86146025,0.0,0.0,11.509279202781713,0.0,226.886305187218,0.0,407.0345,407.0345
2020-04-23 04:00,560.774564952,560.774564952,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,463.403825499218,463.403825499218
2020-04-23 06:00,820.602367814,820.602367814,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,723.231628361218,723.231628361218
2020-04-23 08:00,962.008508412,962.008508412,97.3707394527817,0.0,50.568768959218,0.0,0.0,176.317536228,0.0,814.069,814.069
2020-04-23 10:00,1028.94949816,1028.94949816,97.3707394527817,0.0,117.509758707218,0.0,0.0,109.37654648,0.0,814.069,814.069
2020-04-23 12:00,1052.34562254,1052.34562254,97.3707394527817,0.0,140.905883087218,0.0,0.0,85.9804221,0.0,814.069,814.069
2020-04-23 14:00,1057.27420805,1057.27420805,97.3707394527817,0.0,145.834468597218,0.0,0.0,81.05183659,0.0,814.069,814.069
2020-04-23 16:00,1044.36396062,1044.36396062,97.3707394527817,0.0,132.924221167218,0.0,0.0,93.96208401999999,0.0,814.069,814.069
2020-04-23 18:00,1045.74769994,1045.74769994,97.3707394527817,0.0,134.307960487218,0.0,0.0,92.5783447,0.0,814.069,814.069
2020-04-23 20:00,981.448140567,981.448140567,97.3707394527817,0.0,70.0084011142184,0.0,0.0,156.8779040729996,0.0,814.069,814.069
2020-04-23 22:00,733.5700079,733.5700079,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,636.199268447218,636.199268447218
2020-05-23 00:00,615.228399557,615.228399557,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,517.857660104218,517.857660104218
2020-05-23 02:00,561.906626481,561.906626481,97.3707394527817,0.0,0.0,0.0,0.0,226.886305187218,0.0,464.535887028218,464.535887028218
