timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,0.0,0.0,-0.0,44.451571985215,293.605433581016,0.0,532.598516655,569.8483
2020-01-23 02:00,482.672997961,482.672997961,0.0,0.0,0.0,-0.0,184.7921259623629,293.605433581016,0.0,482.672997961,569.8483
2020-01-23 04:00,564.319411133,564.319411133,0.0,0.0,0.0,-0.0,198.8924204115416,293.605433581016,0.0,564.319411133,569.8483
2020-01-23 06:00,845.770985082,845.770985082,0.0,147.612316072845,0.0,-0.0,4.263256414560601e-13,293.605433581016,0.0,698.158669009155,698.158669009155
2020-01-23 08:00,918.921213665,918.921213665,0.0,122.344061874821,0.0,-1.3518787016700469e-14,-2.1316282072803006e-13,293.605433581016,0.0,796.577151790178,796.577151790178
2020-01-23 10:00,957.789031729,957.789031729,-1.68009375266225e-13,79.6978542218342,64.022177507166,0.0,8.526512829121202e-14,229.58325607384995,0.0,814.069,814.069
2020-01-23 12:00,968.355032392,968.355032392,-1.21721388304779e-13,170.106182442474,0.0,-5.048709793414476e-29,5.968558980384842e-13,293.605433581016,0.0,798.248849949526,798.248849949526
2020-01-23 14:00,959.755831599,959.755831599,-1.87689938445675e-13,210.212684187408,0.0,1.5146129380243427e-28,1.9895196601282805e-13,293.605433581016,0.0,749.543147411592,749.543147411592
2020-01-23 16:00,952.048600371,952.048600371,-2.08125829854816e-13,182.80782917702,0.0,2.524354896707238e-28,5.684341886080801e-13,293.605433581016,0.0,769.24077119398,769.24077119398
2020-01-23 18:00,1054.70131556,1054.70131556,-9.94127328037832e-14,10.2904309719921,230.341884588008,1.0097419586828951e-28,3.197442310920451e-14,63.26354899300796,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,0.0,71.5602606312245,40.7018610737753,-0.0,1.4210854715202004e-13,252.90357250724068,0.0,814.069,814.069
2020-01-23 22:00,696.143020798,696.143020798,0.0,122.512853062776,0.0,-0.0,1.7053025658242404e-13,293.605433581016,0.0,573.630167735224,573.630167735224
2020-02-23 00:00,572.735611598,572.735611598,0.0,2.88731159800007,0.0,-0.0,175.71649852016614,293.605433581016,0.0,569.8483,569.8483
2020-02-23 02:00,502.066845136,502.066845136,0.0,0.0,0.0,-0.0,110.59310390113319,293.605433581016,0.0,502.066845136,569.8483
2020-02-23 04:00,518.144561644,518.144561644,0.0,0.0,0.0,-0.0,13.440886034776689,293.605433581016,0.0,518.144561644,569.8483
2020-02-23 06:00,647.589655597,647.589655597,0.0,0.0,0.0,-0.0,7.258118353668331,293.605433581016,0.0,647.589655597,647.589655597
2020-02-23 08:00,853.055124018,853.055124018,0.0,41.3173417711495,0.0,-5.8522528202711235e-15,2.1316282072803006e-14,293.605433581016,0.0,811.737782246851,811.73778224685
2020-02-23 10:00,937.926307282,937.926307282,-1.43993206321379e-14,65.9857212122805,57.8715860697195,-2.208810534618833e-29,1.2789769243681803e-13,235.73384751129646,0.0,814.069,814.069
2020-02-23 12:00,941.16238403,941.16238403,-7.13215814033807e-14,8.13871515537434,118.954668874626,6.310887241768094e-29,5.329070518200751e-15,174.65076470638996,0.0,814.069,814.069
2020-02-23 14:00,936.325368481,936.325368481,0.0,87.8093878391367,34.4469806418635,-3.5536153884193504e-13,1.7053025658242404e-13,259.1584529391525,0.0,814.069,814.069
2020-02-23 16:00,952.197261965,952.197261965,-7.19635442049992e-14,46.571208398591,91.5570535663983,8.835242138475332e-29,2.842170943040401e-14,202.0483800146177,0.0,814.069000000011,814.069
2020-02-23 18:00,1011.08791232,1011.08791232,-1.17986042622598e-13,149.853506593177,47.1654057268237,-5.048709793414476e-29,5.684341886080802e-14,246.44002785419227,0.0,814.069,814.069
