timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,532.598516655,0.0,-0.0,4601.810800313906,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 02:00,482.672997961,482.672997961,0.0,482.672997961,0.0,-0.0,20861.86828303637,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 04:00,564.319411133,564.319411133,0.0,564.319411133,0.0,-0.0,22408.88605334809,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 06:00,845.770985082,845.770985082,0.0,845.770985082,0.0,459.18527966458817,16204.290848408655,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 08:00,918.921213665,918.921213665,0.0,918.921213665,0.0,795.137228916536,13212.513584070239,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 10:00,957.789031729,957.789031729,0.0,957.789031729,0.0,889.3227008347773,8247.766294753488,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 12:00,968.355032392,968.355032392,0.0,968.355032392,0.0,127.0561437469354,18679.876267440395,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 14:00,959.755831599,959.755831599,0.0,959.755831599,0.0,663.2334020127997,23321.004466278926,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 16:00,952.048600371,952.048600371,0.0,952.048600371,0.0,693.7850679926461,20163.295119161463,-6.20980361206065e-14,0.0,0.0,569.8483
2020-01-23 18:00,1054.70131556,1054.70131556,0.0,1176.81166556,0.0,182.96059948656494,11.791623335954228,-6.20980361206065e-14,122.11035,0.0,691.95865
2020-01-23 20:00,926.331121705,926.331121705,0.0,926.331121705,0.0,-0.0,7339.285874514844,-6.20980361206065e-14,0.0,0.0,691.95865
2020-01-23 22:00,696.143020798,696.143020798,0.0,696.143020798,0.0,-0.0,13454.788118896726,-6.20980361206065e-14,0.0,0.0,691.95865
2020-02-23 00:00,572.735611598,572.735611598,0.0,572.735611598,0.0,-0.0,20057.02000248622,-6.20980361206065e-14,0.0,0.0,691.95865
2020-02-23 02:00,502.066845136,502.066845136,0.0,502.066845136,0.0,-0.0,12272.065490416815,-6.20980361206065e-14,0.0,0.0,691.95865
2020-02-23 04:00,518.144561644,518.144561644,0.0,518.144561644,0.0,-0.0,1034.3542005646432,-6.20980361206065e-14,0.0,0.0,691.95865
2020-02-23 06:00,647.589655597,647.589655597,0.0,708.644830597,0.0,345.40284348262765,129.70910908218082,-6.20980361206065e-14,61.055175,0.0,753.013825
