timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,0.0,0.0,-0.0,339.361243684288,0.0,0.0,532.598516655,569.8483
2020-01-23 02:00,482.672997961,482.672997961,0.0,0.0,0.0,-0.0,1410.7776820695885,0.0,0.0,482.672997961,569.8483
2020-01-23 04:00,564.319411133,564.319411133,0.0,0.0,0.0,-0.0,1518.4250215647928,0.0,0.0,564.319411133,569.8483
2020-01-23 06:00,845.770985082,845.770985082,275.922685082,0.0,0.0,130.83496138950312,1126.932005515142,0.0,0.0,569.8483,569.8483
2020-01-23 08:00,918.921213665,918.921213665,349.072913665,0.0,0.0,355.2792556645809,934.0239532819269,0.0,0.0,569.8483,569.8483
2020-01-23 10:00,957.789031729,957.789031729,387.940731729,0.0,0.0,399.84325169805305,608.4455896562362,0.0,0.0,569.8483,569.8483
2020-01-23 12:00,968.355032392,968.355032392,112.549465954133,285.957266437868,0.0,-3.694822225952521e-13,1012.7019947298868,0.0,0.0,569.8483,569.8483
2020-01-23 14:00,959.755831599,959.755831599,389.907531599,0.0,0.0,197.60097446868588,1604.8484847235322,0.0,0.0,569.8483,569.8483
2020-01-23 16:00,952.048600371,952.048600371,382.200300371,0.0,0.0,232.37162497446218,1395.6287594367404,0.0,0.0,569.8483,569.8483
2020-01-23 18:00,1054.70131556,1054.70131556,162.071011724354,78.5613038356459,0.0,4.547473508864641e-13,1.2789769243681803e-13,0.0,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,0.0,356.482821705,0.0,-0.0,189.83709369105225,0.0,0.0,569.8483,569.8483
2020-01-23 22:00,696.143020798,696.143020798,0.0,126.294720798,0.0,-0.0,809.0178525463747,0.0,0.0,569.8483,569.8483
2020-02-23 00:00,572.735611598,572.735611598,0.0,2.88731159800015,0.0,-0.0,1360.6462693654166,0.0,0.0,569.8483,569.8483
2020-02-23 02:00,502.066845136,502.066845136,0.0,0.0,0.0,-0.0,844.3123967646725,0.0,0.0,502.066845136,569.8483
