min_battery_capacity,0,0.25,0.5,0.75,1,,,,,
0.05,388.0382484,102.8965865,88.12744805,80.33322322,74.98984522,88.12744805,0.75,80.33322322,1,74.98984522
0.1,388.0382484,102.8965865,88.13717443,80.43941542,75.07749945,88.13717443,0.75,80.43941542,1,75.07749945
0.15,388.0382484,103.0435231,88.24535465,80.67237384,75.20871644,88.24535465,0.75,80.67237384,1,75.20871644
0.2,388.0382484,103.3106897,88.55655779,80.93182705,75.38503639,88.55655779,0.75,80.93182705,1,75.38503639
0.25,388.0382484,103.6360293,89.03837137,81.25575935,75.59232823,89.03837137,0.75,81.25575935,1,75.59232823
0.3,388.0382484,104.3033273,89.64638946,81.63602048,75.85653236,89.64638946,0.75,81.63602048,1,75.85653236
0.35,388.0382483,105.488641,90.41502649,82.03136844,76.16039972,90.41502649,0.75,82.03136844,1,76.16039972
0.4,388.0382483,107.2210544,91.30777374,82.5306309,76.51263848,91.30777374,0.75,82.5306309,1,76.51263848
0.45,388.7755208,109.8870064,92.30047151,83.12936696,76.97043531,92.30047151,0.75,83.12936696,1,76.97043531
0.5,440.2314803,113.2793257,93.57214429,83.98466926,77.64705679,93.57214429,0.75,83.98466926,1,77.64705679
0.55,495.1800386,118.1058233,95.6830064,85.44985479,78.67920526,95.6830064,0.75,85.44985479,1,78.67920526
0.6,550.2072156,123.2116468,98.2706053,87.13977927,79.95852514,98.2706053,0.75,87.13977927,1,79.95852514
0.65,605.2454122,128.8240885,101.3399962,88.99023108,81.26186446,101.3399962,0.75,88.99023108,1,81.26186446
0.7,660.2836089,134.9093757,105.1217602,90.91866194,82.62751819,105.1217602,0.75,90.91866194,1,82.62751819
0.75,747.7576834,142.0249526,109.4192344,93.08709425,84.1990793,109.4192344,0.75,93.08709425,1,84.1990793
0.8,836.9345423,149.4792631,114.0224236,95.38395841,85.94101046,114.0224236,0.75,95.38395841,1,85.94101046
0.85,926.111401,158.4949825,119.0597688,97.99025351,87.75997872,119.0597688,0.75,97.99025351,1,87.75997872
0.9,1015.28826,168.1490086,124.3411941,100.809289,89.80159667,124.3411941,0.75,100.809289,1,89.80159667
0.95,1104.465118,178.2714758,130.1291673,104.5099197,92.11039625,130.1291673,0.75,104.5099197,1,92.11039625
1,1193.641977,188.5892523,136.0919138,108.8924677,94.54921459,136.0919138,0.75,108.8924677,1,94.54921459
0.05,0.25,102.8965865,1692.839872,,94.54921459,,,,,
0.1,0.25,102.8965865,1692.839872,,,,,,,
0.15,0.25,103.0435231,1692.839872,,,,,,,
0.2,0.25,103.3106897,1692.839872,,,,,,,
0.25,0.25,103.6360293,1692.839872,,,,,,,
0.3,0.25,104.3033273,1692.839872,,,,,,,
0.35,0.25,105.488641,1692.839872,,,,,,,
0.4,0.25,107.2210544,1692.839872,,,,,,,
0.45,0.25,109.8870064,1692.839872,,,,,,,
0.5,0.25,113.2793257,1692.839872,,,,,,,
0.55,0.25,118.1058233,1692.839872,,,,,,,
0.6,0.25,123.2116468,1692.839872,,,,,,,
0.65,0.25,128.8240885,1692.839872,,,,,,,
0.7,0.25,134.9093757,1692.839872,,,,,,,
0.75,0.25,142.0249526,1692.839872,,,,,,,
0.8,0.25,149.4792631,1692.839872,,,,,,,
0.85,0.25,158.4949825,1692.839872,,,,,,,
0.9,0.25,168.1490086,1692.839872,,,,,,,
0.95,0.25,178.2714758,1692.839872,,,,,,,
1,0.25,188.5892523,1692.839872,,,,,,,
0.05,0.5,88.12744805,3385.679745,,,,,,,
0.1,0.5,88.13717443,3385.679745,,,,,,,
0.15,0.5,88.24535465,3385.679745,,,,,,,
0.2,0.5,88.55655779,3385.679745,,,,,,,
0.25,0.5,89.03837137,3385.679745,,,,,,,
0.3,0.5,89.64638946,3385.679745,,,,,,,
0.35,0.5,90.41502649,3385.679745,,,,,,,
0.4,0.5,91.30777374,3385.679745,,,,,,,
0.45,0.5,92.30047151,3385.679745,,,,,,,
0.5,0.5,93.57214429,3385.679745,,,,,,,
0.55,0.5,95.6830064,3385.679745,,,,,,,
0.6,0.5,98.2706053,3385.679745,,,,,,,
0.65,0.5,101.3399962,3385.679745,,,,,,,
0.7,0.5,105.1217602,3385.679745,,,,,,,
0.75,0.5,109.4192344,3385.679745,,,,,,,
0.8,0.5,114.0224236,3385.679745,,,,,,,
0.85,0.5,119.0597688,3385.679745,,,,,,,
0.9,0.5,124.3411941,3385.679745,,,,,,,
0.95,0.5,130.1291673,3385.679745,,,,,,,
1,0.5,136.0919138,3385.679745,,,,,,,
0.05,0.75,80.33322322,5078.519617,,,,,,,
0.1,0.75,80.43941542,5078.519617,,,,,,,
0.15,0.75,80.67237384,5078.519617,,,,,,,
0.2,0.75,80.93182705,5078.519617,,,,,,,
0.25,0.75,81.25575935,5078.519617,,,,,,,
0.3,0.75,81.63602048,5078.519617,,,,,,,
0.35,0.75,82.03136844,5078.519617,,,,,,,
0.4,0.75,82.5306309,5078.519617,,,,,,,
0.45,0.75,83.12936696,5078.519617,,,,,,,
0.5,0.75,83.98466926,5078.519617,,,,,,,
0.55,0.75,85.44985479,5078.519617,,,,,,,
0.6,0.75,87.13977927,5078.519617,,,,,,,
0.65,0.75,88.99023108,5078.519617,,,,,,,
0.7,0.75,90.91866194,5078.519617,,,,,,,
0.75,0.75,93.08709425,5078.519617,,,,,,,
0.8,0.75,95.38395841,5078.519617,,,,,,,
0.85,0.75,97.99025351,5078.519617,,,,,,,
0.9,0.75,100.809289,5078.519617,,,,,,,
0.95,0.75,104.5099197,5078.519617,,,,,,,
1,0.75,108.8924677,5078.519617,,,,,,,
