co2_limit_vs_baseline,dispatchable_load_share,AverageCost,CO2_total_tons
0.2,0.0,109.79023461922425,1354.271897882388
0.2,0.0,109.79023461922428,1354.2718978823902
0.2,0.0,109.98123852530172,1354.27189788239
0.2,0.0,110.33755478765262,1354.2718978823925
0.2,0.0,110.6941865516816,1354.27189788239
0.2,0.0,111.36508331748034,1354.2718978823889
0.2,0.0,112.1778020268863,1354.2718978823887
0.2,0.0,113.83693655844957,1354.2718978823907
0.2,0.0,116.59502821260301,1354.2718978823898
0.2,0.0,120.31265880471598,1354.2718978823916
0.2,0.0,125.55577526403897,1354.2718978823905
0.2,0.0,131.3913298578854,1354.2718978823918
0.2,0.0,138.0038332435251,1354.2718978823928
0.2,0.0,146.02077083310664,1354.2718978823893
0.2,0.0,155.13247059007907,1354.2718978823882
0.2,0.0,164.56048014312506,1354.2718978823896
0.2,0.0,174.40356312655615,1354.2718978823882
0.2,0.0,184.53734582645862,1354.271897882388
0.2,0.0,195.69573785036903,1354.2718978823889
0.2,0.0,208.43510393650422,1354.271897882389
0.2,0.3,66.79855754098053,1354.2718978823912
0.2,0.3,66.79855754098054,1354.2718978823896
0.2,0.3,66.83335164705458,1354.2718978823884
0.2,0.3,66.95894447061137,1354.2718978823898
0.2,0.3,67.12338400867148,1354.271897882391
0.2,0.3,67.33688427092707,1354.2718978823877
0.2,0.3,67.61126844152436,1354.2718978823912
0.2,0.3,68.11090356688536,1354.271897882391
0.2,0.3,68.94683349592205,1354.271897882389
0.2,0.3,70.15870048325209,1354.2718978823889
0.2,0.3,72.02885425679209,1354.2718978823902
0.2,0.3,74.10100766064073,1354.2718978823898
0.2,0.3,76.51829065804768,1354.2718978823889
0.2,0.3,80.86508971192949,1354.2718978823902
0.2,0.3,85.85299420901887,1354.271897882388
0.2,0.3,91.54375206304859,1354.2718978823893
0.2,0.3,97.82298076218147,1354.2718978823902
0.2,0.3,105.35559378212055,1354.27189788239
0.2,0.3,114.4813757980907,1354.2718978823896
0.2,0.3,124.07399370955291,1354.2718978823887
