co2_limit_vs_baseline,dispatchable_load_share,AverageCost,CO2_total_tons
0.2,0.0,16.884670947047066,1354.2718978823898
0.2,0.0,16.884670947047066,1354.2718978823907
0.2,0.0,16.884670947047052,1354.2718978823907
0.2,0.0,16.88467094704707,1354.2718978823875
0.2,0.0,16.884670947047027,1354.2718978823937
0.2,0.0,16.88467094704702,1354.2718978823914
0.2,0.0,16.884670947047056,1354.2718978823907
0.2,0.0,16.884670947047066,1354.2718978823912
0.2,0.0,16.88467094704707,1354.271897882392
0.2,0.0,16.884670947047034,1354.2718978823898
0.2,0.0,16.884670947047034,1354.2718978823916
0.2,0.0,16.884670947047066,1354.2718978823934
0.2,0.0,16.884670947046885,1354.2718978823887
0.2,0.0,16.88467094704703,1354.2718978823902
0.2,0.0,16.88467094704707,1354.2718978823898
0.2,0.0,16.884670947047056,1354.2718978823907
0.2,0.0,16.884670947047056,1354.271897882391
0.2,0.0,16.88467094704707,1354.2718978823907
0.2,0.0,16.88467094704707,1354.2718978823898
0.2,0.0,16.884670947047066,1354.2718978823898
0.2,0.3,4.082440920597172,1354.27189788239
0.2,0.3,4.082440920597171,1354.2718978823898
0.2,0.3,4.082440920597176,1354.2718978823889
0.2,0.3,4.082440920597171,1354.2718978823905
0.2,0.3,4.082440920597176,1354.2718978823893
0.2,0.3,4.082440920597171,1354.271897882389
0.2,0.3,4.082440920597171,1354.2718978823896
0.2,0.3,4.082440920597172,1354.2718978823896
0.2,0.3,4.082440920597175,1354.271897882387
0.2,0.3,4.082440920597144,1354.2718978824232
0.2,0.3,4.082440920597171,1354.2718978823896
0.2,0.3,4.082440920597171,1354.2718978823905
0.2,0.3,4.082440920597172,1354.2718978823898
0.2,0.3,4.082440920597173,1354.271897882391
0.2,0.3,4.082440920597172,1354.2718978823898
0.2,0.3,4.082440920597174,1354.2718978823873
0.2,0.3,4.082440920597172,1354.271897882389
0.2,0.3,4.082440920597172,1354.2718978823893
0.2,0.3,4.082440920597173,1354.27189788239
0.2,0.3,4.082440920597171,1354.2718978823896
