timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,0.0,0.0,-0.0,-3.159588490604573e-14,324.25704464,0.0,532.598516655,569.8483
2020-01-23 02:00,482.672997961,482.672997961,0.0,0.0,0.0,-0.0,-1.313490273278146e-13,324.25704464,0.0,482.672997961,569.8483
2020-01-23 04:00,564.319411133,564.319411133,0.0,0.0,0.0,-0.0,-1.4137142385196423e-13,324.25704464,0.0,564.319411133,569.8483
2020-01-23 06:00,845.770985082,845.770985082,0.0,-1.04921863076153e-13,31.7019850820003,-0.0,4.291403324402304e-28,292.5550595579997,0.0,814.069,814.069
2020-01-23 08:00,918.921213665,918.921213665,0.0,-8.69613542400863e-14,104.852213665,0.0,7.573064690121713e-29,219.404830975,0.0,814.069,814.069
2020-01-23 10:00,957.789031729,957.789031729,0.0,-5.66487104233218e-14,143.720031729,0.0,3.155443620884047e-29,180.537012911,0.0,814.069,814.069
2020-01-23 12:00,968.355032392,968.355032392,0.0,-1.20910355297376e-13,154.286032392,0.0,-2.7767903863779616e-28,169.971012248,0.0,814.069,814.069
2020-01-23 14:00,959.755831599,959.755831599,0.0,-1.49417792864231e-13,145.686831599,0.0,4.543838814073028e-28,178.57021304100002,0.0,814.069,814.069
2020-01-23 16:00,952.048600371,952.048600371,0.0,-1.33778409166151e-13,137.979600371,0.0,3.839806938037389e-15,186.277444269,0.0,814.069,814.069
2020-01-23 18:00,1054.70131556,1054.70131556,0.0,-8.103335611984e-15,240.63231556,0.0,7.88964981113743e-16,83.62472908000001,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,0.0,-4.23267866469054e-14,112.262121705,-0.0,-8.537775792030199e-15,211.994922935,0.0,814.069,814.069
2020-01-23 22:00,696.143020798,696.143020798,0.0,-8.7081329905954e-14,0.0,-0.0,5.048709793414476e-29,324.25704464,0.0,696.143020798,696.143020798
2020-02-23 00:00,572.735611598,572.735611598,0.0,-1.06402050190417e-13,0.0,-0.0,-2.0548362950242828e-14,324.25704464,0.0,572.735611598,572.735611598
2020-02-23 02:00,502.066845136,502.066845136,0.0,0.0,0.0,-0.0,-7.8608850625683e-14,324.25704464,0.0,502.066845136,569.8483
2020-02-23 04:00,518.144561644,518.144561644,0.0,0.0,0.0,-0.0,-9.553693361650583e-15,324.25704464,0.0,518.144561644,569.8483
2020-02-23 06:00,647.589655597,647.589655597,0.0,0.0,0.0,-0.0,-5.159022772315877e-15,324.25704464,0.0,647.589655597,647.589655597
2020-02-23 08:00,853.055124018,853.055124018,0.0,-3.16320349349279e-14,38.986124018,0.0,2.263940243941419e-15,285.270920622,0.0,814.069,814.069
2020-02-23 10:00,937.926307282,937.926307282,0.0,-5.4946891613782e-14,123.857307282,0.0,8.044675117162077e-15,200.399737358,0.0,814.069,814.069
2020-02-23 12:00,941.16238403,941.16238403,0.0,1.5816017467464e-14,127.09338403,0.0,-2.160096265270578e-14,197.16366061000002,0.0,814.069,814.069
2020-02-23 14:00,936.325368481,936.325368481,0.0,-5.28500678736205e-14,122.256368481,0.0,-9.564267276517634e-15,202.00067615900002,0.0,814.069,814.069
2020-02-23 16:00,952.197261965,952.197261965,0.0,-3.31025085229106e-14,138.128261965,0.0,3.155443620884047e-29,186.128782675,0.0,814.069,814.069
2020-02-23 18:00,1011.08791232,1011.08791232,0.0,-1.06514886552498e-13,197.01891232,0.0,-2.7767903863779616e-28,127.23813232,0.0,814.069,814.069
2020-02-23 20:00,923.5295137,923.5295137,0.0,-1.19541738579162e-13,109.4605137,-0.0,4.543838814073028e-28,214.79653094,0.0,814.069,814.069
2020-02-23 22:00,760.328117725,760.328117725,0.0,-4.70177941926343e-13,0.0,-0.0,4.419564975376042e-13,324.25704464,0.0,760.328117725,760.328117725001
2020-03-23 00:00,568.836280799,568.836280799,0.0,0.0,0.0,-0.0,-1.4712509707436157e-14,324.25704464,0.0,568.836280799,569.8483
2020-03-23 02:00,503.439068423,503.439068423,0.0,0.0,0.0,-0.0,-6.310929238352281e-14,324.25704464,0.0,503.439068423,569.8483
2020-03-23 04:00,516.543692637,516.543692637,0.0,0.0,0.0,-0.0,-1.2240829215315406e-13,324.25704464,0.0,516.543692637,569.8483
2020-03-23 06:00,609.13348358,609.13348358,0.0,7.05266912889514e-13,0.0,-0.0,-7.388015647713892e-13,324.25704464,0.0,609.133483579999,609.133483579999
2020-03-23 08:00,795.719627489,795.719627489,0.0,-8.72003259674047e-14,0.0,0.0,6.310887241768094e-29,324.25704464,0.0,795.719627489,795.719627489
2020-03-23 10:00,853.878485908,853.878485908,0.0,-1.78226102313894e-14,39.8094859080001,0.0,-1.160458553508657e-15,284.4475587319999,0.0,814.069,814.069
2020-03-23 12:00,862.134578533,862.134578533,0.0,-5.51629294264101e-14,48.0655785330001,0.0,4.0294139155971474e-15,276.1914661069999,0.0,814.069,814.069
2020-03-23 14:00,858.040801161,858.040801161,0.0,-8.04646629165413e-14,43.971801161,0.0,-3.685851011699833e-16,280.285243479,0.0,814.069,814.069
2020-03-23 16:00,873.855533215,873.855533215,0.0,-7.13716071567326e-14,59.7865332150002,0.0,3.7865323450608567e-29,264.4705114249998,0.0,814.069,814.069
2020-03-23 18:00,927.325967885,927.325967885,0.0,-2.07593150481888e-14,113.256967885,0.0,4.733165431326071e-29,211.000076755,0.0,814.069,814.069
2020-03-23 20:00,884.421533878,884.421533878,0.0,-2.43556952268246e-14,70.352533878,-0.0,3.155443620884047e-29,253.904510762,0.0,814.069,814.069
2020-03-23 22:00,710.985729368,710.985729368,0.0,-2.64030172123522e-14,0.0,-0.0,-2.8398992587956425e-29,324.25704464,0.0,710.985729368,710.985729368
2020-04-23 00:00,543.073017154,543.073017154,0.0,0.0,0.0,-0.0,-9.07793268071087e-14,324.25704464,0.0,543.073017154,569.8483
2020-04-23 02:00,492.89596025,492.89596025,0.0,0.0,0.0,-0.0,-1.3034809552569195e-13,324.25704464,0.0,492.89596025,569.8483
2020-04-23 04:00,560.774564952,560.774564952,0.0,0.0,0.0,-0.0,-1.2246852261261788e-13,324.25704464,0.0,560.774564952,569.8483
2020-04-23 06:00,820.602367814,820.602367814,0.0,-1.50576753282033e-13,6.53336781400021,-0.0,-3.534096855390133e-28,317.7236768259998,0.0,814.069,814.069
2020-04-23 08:00,962.008508412,962.008508412,0.0,-3.16320349349279e-14,147.939508412,0.0,1.5063924451992274e-14,176.317536228,0.0,814.069,814.069
2020-04-23 10:00,1028.94949816,1028.94949816,0.0,-1.13208375039512e-13,214.88049816,0.0,-1.5146129380243427e-28,109.37654648,0.0,814.069,814.069
2020-04-23 12:00,1052.34562254,1052.34562254,0.0,-1.27257858447044e-13,238.27662254,0.0,5.048709793414476e-29,85.9804221,0.0,814.069,814.069
2020-04-23 14:00,1057.27420805,1057.27420805,0.0,0.0,243.20520805,0.0,-3.184458128842062e-14,81.05183659,0.0,814.069,814.069
2020-04-23 16:00,1044.36396062,1044.36396062,0.0,-3.93693016214117e-14,230.29496062,0.0,-3.155443620884047e-29,93.96208401999999,0.0,814.069,814.069
2020-04-23 18:00,1045.74769994,1045.74769994,0.0,-6.32323699675458e-14,231.67869994,0.0,5.048709793414476e-29,92.5783447,0.0,814.069,814.069
2020-04-23 20:00,981.448140567,981.448140567,0.0,-6.00381759409218e-14,167.379140567,-0.0,1.262177448353619e-29,156.877904073,0.0,814.069,814.069
2020-04-23 22:00,733.5700079,733.5700079,0.0,-1.19876136662903e-13,0.0,-0.0,3.534096855390133e-28,324.25704464,0.0,733.5700079,733.5700079
2020-05-23 00:00,615.228399557,615.228399557,0.0,-1.10644842252371e-13,0.0,-0.0,4.67005655890839e-28,324.25704464,0.0,615.228399557,615.228399557
2020-05-23 02:00,561.906626481,561.906626481,0.0,0.0,0.0,-0.0,-8.092657250704292e-14,324.25704464,0.0,561.906626481,569.8483
2020-05-23 04:00,641.40330925,641.40330925,0.0,-7.30854937198167e-14,0.0,-0.0,5.048709793414476e-29,324.25704464,0.0,641.40330925,641.40330925
2020-05-23 06:00,897.76631985,897.76631985,0.0,-1.52654424434e-13,83.6973198500001,-0.0,2.1806115845837144e-15,240.5597247899999,0.0,814.069,814.069
2020-05-23 08:00,1042.00840719,1042.00840719,0.0,-1.65282999569712e-13,227.93940719,0.0,1.9273255040246475e-14,96.31763745,0.0,814.069,814.069
2020-05-23 10:00,1100.0870721,1100.0870721,0.0,-1.10108614625899e-13,286.0180721,0.0,-3.547728939893492e-14,38.23897254000002,0.0,814.069,814.069
2020-05-23 12:00,1111.76238139,1111.76238139,0.0,-5.03876630299091e-14,297.69338139,0.0,2.022993403252749e-15,26.56366324999999,0.0,814.069,814.069
2020-05-23 14:00,1098.4633804,1098.4633804,0.0,-6.06858554554521e-14,284.3943804,0.0,0.0,39.862664240000015,0.0,814.069,814.069
2020-05-23 16:00,1047.26851503,1047.26851503,0.0,-4.85306971533895e-14,233.19951503,0.0,-3.066286541943901e-14,91.05752961000002,0.0,814.069,814.069
2020-05-23 18:00,1018.73791232,1018.73791232,0.0,-1.36276545480206e-13,204.66891232,0.0,-3.643051541917336e-15,119.58813232,0.0,814.069,814.069
2020-05-23 20:00,967.405971192,967.405971192,0.0,-1.2400115739631e-14,153.336971192,-0.0,-1.8761676715981418e-15,170.920073448,0.0,814.069,814.069
2020-05-23 22:00,782.42069629,782.42069629,0.0,-6.15387925735207e-14,0.0,-0.0,1.262177448353619e-29,324.25704464,0.0,782.42069629,782.42069629
2020-06-23 00:00,595.136959596,595.136959596,0.0,-2.26836119215008e-14,0.0,-0.0,2.296553445453928e-16,324.25704464,0.0,595.136959596,595.136959596
2020-06-23 02:00,541.369201738,541.369201738,0.0,0.0,0.0,-0.0,-5.999863067408316e-14,324.25704464,0.0,541.369201738,569.8483
2020-06-23 04:00,612.00369926,612.00369926,0.0,-8.59809986369713e-14,0.0,-0.0,6.310887241768094e-29,324.25704464,0.0,612.00369926,612.00369926
2020-06-23 06:00,846.560008238,846.560008238,0.0,-1.4736262491972e-13,32.4910082380001,-0.0,2.0194839173657902e-28,291.7660364019999,0.0,814.069,814.069
2020-06-23 08:00,1003.43791231,1003.43791231,0.0,-6.81672150281602e-15,189.36891231,0.0,5.5220263365470826e-30,134.88813233,0.0,814.069,814.069
2020-06-23 10:00,1083.87221004,1083.87221004,0.0,-1.0306915591116e-13,269.80321004,0.0,4.0389678347315804e-28,54.45383459999999,0.0,814.069,814.069
2020-06-23 12:00,1106.43359608,1106.43359608,0.0,-1.24915124002186e-13,292.36459608,0.0,-1.7670484276950664e-28,31.89244855999999,0.0,814.069,814.069
2020-06-23 14:00,1108.45762717,1108.45762717,0.0,-4.76658641682139e-14,294.38862717,0.0,8.989262337525487e-16,29.868417469999997,0.0,814.069,814.069
2020-06-23 16:00,1080.95620938,1080.95620938,0.0,-1.45921297724875e-13,266.88720938,0.0,4.796274303743752e-28,57.36983526,0.0,814.069,814.069
2020-06-23 18:00,1048.5606844,1048.5606844,0.0,-9.09769679048303e-14,234.4916844,0.0,2.3125387480431036e-14,89.76536024,0.0,814.069,814.069
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,-1.30850031807022e-13,216.42420574,-0.0,1.1920581379376365e-14,107.83283890000001,0.0,814.069,814.069
2020-06-23 22:00,798.018089281,798.018089281,0.0,-1.06588487774298e-13,0.0,-0.0,2.0194839173657902e-28,324.25704464,0.0,798.018089281,798.018089281
2020-07-23 00:00,654.221986726,654.221986726,0.0,-7.4644023537085e-14,0.0,-0.0,1.262177448353619e-29,324.25704464,0.0,654.221986726,654.221986726
2020-07-23 02:00,594.588098199,594.588098199,0.0,-5.85382625114992e-14,0.0,-0.0,0.0,324.25704464,0.0,594.588098199,594.588098199
2020-07-23 04:00,656.531894763,656.531894763,0.0,-5.85678146460506e-14,0.0,-0.0,3.7865323450608567e-29,324.25704464,0.0,656.531894763,656.531894763
2020-07-23 06:00,885.793757165,885.793757165,0.0,-1.35940176622046e-13,71.724757165,-0.0,-2.60308293908713e-15,252.532287475,0.0,814.069,814.069
2020-07-23 08:00,1032.13992952,1032.13992952,0.0,-1.15541119577972e-13,218.07092952,0.0,-3.7865323450608567e-28,106.18611512000001,0.0,814.069,814.069
2020-07-23 10:00,1113.90073534,1113.90073534,0.0,-3.10914302521174e-14,299.83173534,0.0,5.679798517591285e-29,24.42530929999998,0.0,814.069,814.069
2020-07-23 12:00,1130.49304431,1130.49304431,0.0,-1.32727613083299e-13,316.42404431,0.0,2.524354896707238e-29,7.833000330000004,0.0,814.069,814.069
2020-07-23 14:00,1124.39805854,1124.39805854,0.0,-6.56134035848243e-14,310.32905854,0.0,1.262177448353619e-29,13.927986099999998,0.0,814.069,814.069
2020-07-23 16:00,1108.74350412,1108.74350412,0.0,-4.78634761661134e-14,294.67450412,0.0,-1.6248051244710456e-14,29.58254052000001,0.0,814.069,814.069
2020-07-23 18:00,1073.18044027,1073.18044027,0.0,-4.35519631897721e-14,259.11144027,0.0,-1.3462502980456631e-14,65.14560437,0.0,814.069,814.069
2020-07-23 20:00,1036.87406845,1036.87406845,0.0,-9.11502962228307e-14,222.80506845,-0.0,2.2780155879895046e-14,101.45197619000001,0.0,814.069,814.069
2020-07-23 22:00,818.235298347,818.235298347,0.0,-1.89532487216439e-14,4.16629834700024,-0.0,-1.0345323041020304e-15,320.09074629299977,0.0,814.069,814.069
2020-08-23 00:00,645.302640049,645.302640049,0.0,-1.30833598102813e-13,0.0,-0.0,3.534096855390133e-28,324.25704464,0.0,645.302640049,645.302640049
2020-08-23 02:00,574.382265584,574.382265584,0.0,-7.83629903210571e-14,0.0,-0.0,5.43515785495616e-14,324.25704464,0.0,574.382265584,574.382265584
2020-08-23 04:00,589.78535159,589.78535159,0.0,-2.69372779228634e-14,0.0,-0.0,9.129484723886837e-17,324.25704464,0.0,589.78535159,589.78535159
2020-08-23 06:00,717.881114745,717.881114745,0.0,-1.11373735346169e-13,0.0,-0.0,-3.7865323450608567e-28,324.25704464,0.0,717.881114745,717.881114745
2020-08-23 08:00,933.169275858,933.169275858,0.0,-4.16683080305599e-14,119.100275858,0.0,-6.104149225530667e-15,205.156768782,0.0,814.069,814.069
2020-08-23 10:00,1013.58082068,1013.58082068,0.0,-4.49454939306066e-14,199.51182068,0.0,5.679798517591285e-29,124.74522396,0.0,814.069,814.069
2020-08-23 12:00,1019.81288221,1019.81288221,0.0,-2.47072921473018e-14,205.74388221,0.0,-9.883709622953434e-15,118.51316243,0.0,814.069,814.069
2020-08-23 14:00,1013.72948228,1013.72948228,0.0,-4.2336718668572e-14,199.66048228,0.0,6.310887241768095e-30,124.59656236000001,0.0,814.069,814.069
2020-08-23 16:00,1004.92438866,1004.92438866,0.0,-9.51108966061185e-14,190.85538866,0.0,1.4060482716784004e-14,133.40165598000002,0.0,814.069,814.069
2020-08-23 18:00,988.389310923,988.389310923,0.0,-5.73528116334403e-14,174.320310923,0.0,0.0,149.936733717,0.0,814.069,814.069
2020-08-23 20:00,956.279593093,956.279593093,0.0,-3.96151504540728e-14,142.210593093,-0.0,5.850782055221115e-16,182.046451547,0.0,814.069,814.069
2020-08-23 22:00,810.162136255,810.162136255,0.0,-2.35319896078024e-14,0.0,-0.0,2.8970870726254187e-15,324.25704464,0.0,810.162136255,810.162136255
2020-09-23 00:00,602.386829591,602.386829591,0.0,-6.30289868370133e-14,0.0,-0.0,2.524354896707238e-29,324.25704464,0.0,602.386829591,602.386829591
2020-09-23 02:00,555.937479609,555.937479609,0.0,0.0,0.0,-0.0,-6.977066375576916e-14,324.25704464,0.0,555.937479609,569.8483
2020-09-23 04:00,641.917831913,641.917831913,0.0,-4.11022040580479e-14,0.0,-0.0,6.310887241768094e-29,324.25704464,0.0,641.917831913,641.917831913
2020-09-23 06:00,892.917788262,892.917788262,0.0,-1.20047155977279e-13,78.8487882620001,-0.0,-8.372513222090436e-15,245.40825637799992,0.0,814.069,814.069
2020-09-23 08:00,1027.40579058,1027.40579058,0.0,-1.62578131632331e-13,213.33679058,0.0,2.5894153344648162e-14,110.92025405999999,0.0,814.069,814.069
2020-09-23 10:00,1085.50734798,1085.50734798,0.0,-4.36904051407051e-14,271.43834798,0.0,2.5159500316388694e-14,52.81869666,0.0,814.069,814.069
2020-09-23 12:00,1112.562781,1112.562781,0.0,0.0,298.493781,0.0,-3.4746051834200685e-15,25.76326363999999,0.0,814.069,814.069
2020-09-23 14:00,1114.0150582,1114.0150582,0.0,-5.06541905693733e-14,299.9460582,0.0,-2.5280265004379406e-14,24.310986440000022,0.0,814.069,814.069
2020-09-23 16:00,1087.9888101,1087.9888101,0.0,-1.65250571447335e-13,273.9198101,0.0,1.9355380226258085e-14,50.33723454,0.0,814.069,814.069
