timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2024-09-01 00:00,38907.86881,38907.86881,0.0,-1.64034210910897e-11,38895.86881,-0.0,-2.261821987449685e-26,31166.36172,0.0,12.0,12.0
2024-09-01 01:00,37370.748660000005,37370.748660000005,0.0,-1.53769763457808e-11,37358.74866,-0.0,2.261821987449685e-26,32703.481870000003,0.0,12.0,12.0
2024-09-01 02:00,35638.39307,35638.39307,0.0,-1.47610767480527e-11,35626.39307,-0.0,1.9387045606711586e-26,34435.83746,0.0,12.0,12.0
2024-09-01 03:00,35724.034739999996,35724.034739999996,0.0,-1.3940554115067e-11,35712.03474,-0.0,3.715850407953054e-26,34350.19579,0.0,12.0,12.0
2024-09-01 04:00,36490.09934,36490.09934,0.0,-1.27255561981933e-11,36478.09934,-0.0,4.8467614016778965e-27,33584.13119,0.0,12.0,12.0
2024-09-01 05:00,38213.79952,38213.79952,0.0,-1.14770450532925e-11,38201.79952,-0.0,5.169878828456423e-26,31860.43101,0.0,12.0,12.0
2024-09-01 06:00,42043.08341,42043.08341,-1.2064214708302e-12,-1.0504578247358e-11,42031.08341,-7.992527856969174e-13,-9.693522803355793e-27,28031.14712,0.0,12.0,12.0
2024-09-01 07:00,45785.30546,45785.30546,-8.09085821654931e-12,-8.66567384004409e-12,45773.30546,1.6155871338926322e-27,4.8467614016778965e-27,24288.925069999998,0.0,12.0,12.0
2024-09-01 08:00,48646.025839999995,48646.025839999995,-1.66000562068144e-11,-6.36789982743126e-12,48634.02584,-4.2005265481208437e-26,7.270142102516845e-27,21428.20469,0.0,12.0,12.0
2024-09-01 09:00,51961.05369,51961.05369,-2.7723196789763e-11,-5.1502312090752e-12,51949.05369,3.877409121342317e-26,2.4233807008389483e-27,18113.17684,0.0,12.0,12.0
2024-09-01 10:00,54993.238,54993.238,-3.85819079612103e-11,-7.26598631499443e-12,54981.238,5.169878828456423e-26,4.0389678347315804e-27,15080.992530000003,0.0,12.0,12.0
2024-09-01 11:00,57749.55514,57749.55514,-4.74898383700494e-11,-1.29592742652509e-11,57737.5551400001,-1.2924697071141057e-26,2.7464981276174747e-26,12324.675389999902,0.0,12.0,12.0
2024-09-01 12:00,60617.43799,60617.43799,-5.25171714152151e-11,-1.80576015970114e-11,60605.4379900001,-3.877409121342317e-26,2.908056841006738e-26,9456.7925399999,0.0,12.0,12.0
2024-09-01 13:00,63688.87681,63688.87681,-5.39550006378839e-11,-1.24927562153699e-11,63676.8768100001,0.0,-1.0086854887932754e-11,6385.353719999897,0.0,12.0,12.0
2024-09-01 14:00,65658.67465,65658.67465,-4.95209848902877e-11,-2.6304666588851e-11,65646.6746500001,2.5849394142282115e-26,3.2311742677852644e-26,4415.555879999898,0.0,12.0,12.0
