timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,-7.53983867832117e-14,0.0,0.0,0.0,324.25704464,0.0,532.598516655,532.598516655
2020-01-23 02:00,482.672997961,482.672997961,0.0,2.09645221624673e-13,0.0,0.0,-5.23088089121833e-13,324.25704464,0.0,482.672997961,482.672997961
2020-01-23 04:00,564.319411133,564.319411133,0.0,7.18355220964848e-14,0.0,0.0,-4.0919519179335017e-13,324.25704464,0.0,564.319411133,564.319411133
2020-01-23 06:00,845.770985082,845.770985082,0.0,-2.5037878311543e-13,31.7019850819998,0.0,-6.058451752097371e-28,292.5550595580002,0.0,814.069,814.069
2020-01-23 08:00,918.921213665,918.921213665,0.0,-2.07518980452144e-13,104.852213665,0.0,-4.291403324402304e-28,219.404830975,0.0,814.069,814.069
2020-01-23 10:00,957.789031729,957.789031729,0.0,-1.35182837637521e-13,143.720031729,0.0,2.7767903863779616e-28,180.537012911,0.0,814.069,814.069
2020-01-23 12:00,968.355032392,968.355032392,0.0,-2.88532692213432e-13,154.286032392,0.0,-4.543838814073028e-28,169.971012248,0.0,814.069,814.069
2020-01-23 14:00,959.755831599,959.755831599,0.0,-3.56561006984659e-13,145.686831599,0.0,-4.0389678347315804e-28,178.57021304100002,0.0,814.069,814.069
2020-01-23 16:00,952.048600371,952.048600371,0.0,-3.10077119789437e-13,137.979600371,0.0,0.0,186.277444269,0.0,814.069,814.069
2020-01-23 18:00,1054.70131556,1054.70131556,0.0,-1.74545434489981e-14,240.63231556,0.0,-4.733165431326071e-29,83.62472908000001,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,0.0,-1.21379919053821e-13,112.262121705,0.0,-4.291403324402304e-28,211.994922935,0.0,814.069,814.069
2020-01-23 22:00,696.143020798,696.143020798,0.0,-2.07805282661643e-13,0.0,0.0,-1.7670484276950664e-28,324.25704464,0.0,696.143020798,696.143020798
2020-02-23 00:00,572.735611598,572.735611598,0.0,-2.06984435692872e-13,0.0,0.0,-9.596186192566576e-14,324.25704464,0.0,572.735611598,572.735611598
2020-02-23 02:00,502.066845136,502.066845136,0.0,-1.15288351299759e-13,0.0,0.0,-7.229875194750155e-14,324.25704464,0.0,502.066845136,502.066845136
2020-02-23 04:00,518.144561644,518.144561644,0.0,0.0,0.0,0.0,-2.2798319130226365e-14,324.25704464,0.0,518.144561644,518.144561644
2020-02-23 06:00,647.589655597,647.589655597,0.0,0.0,0.0,0.0,-1.2311159999701094e-14,324.25704464,0.0,647.589655597,647.589655597
2020-02-23 08:00,853.055124018,853.055124018,0.0,-7.00821315554699e-14,38.9861240179999,0.0,-8.835242138475332e-29,285.2709206220001,0.0,814.069,814.069
2020-02-23 10:00,937.926307282,937.926307282,0.0,-1.11924431644116e-13,123.857307282,0.0,-3.281661365719409e-28,200.399737358,0.0,814.069,814.069
2020-02-23 12:00,941.16238403,941.16238403,0.0,-3.42792188300198e-14,127.09338403,0.0,2.0474397857492524e-14,197.16366061000002,0.0,814.069,814.069
2020-02-23 14:00,936.325368481,936.325368481,0.0,-1.48941553511187e-13,122.256368481,0.0,-1.7670484276950664e-28,202.00067615900002,0.0,814.069,814.069
2020-02-23 16:00,952.197261965,952.197261965,0.0,-7.89936964426465e-14,138.128261965,0.0,-1.262177448353619e-29,186.128782675,0.0,814.069,814.069
2020-02-23 18:00,1011.08791232,1011.08791232,0.0,-2.54180271840352e-13,197.01891232,0.0,-1.0097419586828951e-28,127.23813232,0.0,814.069,814.069
2020-02-23 20:00,923.5295137,923.5295137,0.0,-2.85266713337234e-13,109.4605137,0.0,-6.058451752097371e-28,214.79653094,0.0,814.069,814.069
2020-02-23 22:00,760.328117725,760.328117725,0.0,-6.73458390524732e-14,0.0,0.0,-5.048709793414476e-29,324.25704464,0.0,760.328117725,760.328117725
2020-03-23 00:00,568.836280799,568.836280799,0.0,-3.51089865269375e-14,0.0,0.0,-2.524354896707238e-29,324.25704464,0.0,568.836280799,568.836280799
2020-03-23 02:00,503.439068423,503.439068423,0.0,-1.06174109616633e-13,0.0,0.0,-4.4425845121053864e-14,324.25704464,0.0,503.439068423,503.439068423
2020-03-23 04:00,516.543692637,516.543692637,0.0,2.72234208065609e-13,0.0,0.0,-5.643414804107455e-13,324.25704464,0.0,516.543692637,516.543692637
2020-03-23 06:00,609.13348358,609.13348358,0.0,-8.00249355493181e-14,0.0,0.0,-5.048709793414476e-29,324.25704464,0.0,609.13348358,609.13348358
2020-03-23 08:00,795.719627489,795.719627489,0.0,-2.08089247206191e-13,0.0,0.0,-2.271919407036514e-28,324.25704464,0.0,795.719627489,795.719627489
