timepoint,nominal_load,actual_load,dispatch_Solar,dispatch_Wind,dispatch_Gas,curtail_Solar,curtail_Wind,curtail_Gas,curtail_charge,dispatched_charge,battery_capacity
2020-01-23 00:00,532.598516655,532.598516655,0.0,0.0,0.0,-0.0,2714.315627758117,-0.0,0.0,532.598516655,569.8483
2020-01-23 02:00,482.672997961,482.672997961,0.0,0.0,0.0,-0.0,11283.833911500802,-0.0,0.0,482.672997961,569.8483
2020-01-23 04:00,564.319411133,564.319411133,0.0,0.0,0.0,-0.0,12144.830449308884,-0.0,0.0,564.319411133,569.8483
2020-01-23 06:00,845.770985082,845.770985082,0.0,275.922685082,0.0,-0.0,8737.626183321583,-0.0,0.0,569.8483,569.8483
2020-01-23 08:00,918.921213665,918.921213665,0.0,349.072913665,0.0,-0.0,7121.538006927079,-0.0,0.0,569.8483,569.8483
2020-01-23 10:00,957.789031729,957.789031729,0.0,387.940731729,0.0,-0.0,4478.594275965774,-0.0,0.0,569.8483,569.8483
2020-01-23 12:00,968.355032392,968.355032392,0.0,398.506732392,0.0,-0.0,9988.569556731254,-0.0,0.0,569.8483,569.8483
2020-01-23 14:00,959.755831599,959.755831599,0.0,389.907531599,0.0,-0.0,12446.16436328573,-0.0,0.0,569.8483,569.8483
2020-01-23 16:00,952.048600371,952.048600371,0.0,382.200300371,0.0,-0.0,10780.46786751209,-0.0,0.0,569.8483,569.8483
2020-01-23 18:00,1054.70131556,1054.70131556,0.0,240.63231556,0.0,-0.0,387.7251610425072,-0.0,0.0,814.069,814.069
2020-01-23 20:00,926.331121705,926.331121705,0.0,356.482821705,0.0,-0.0,4013.1519309733085,-0.0,0.0,569.8483,569.8483
2020-01-23 22:00,696.143020798,696.143020798,0.0,126.294720798,0.0,-0.0,7354.622979483391,-0.0,0.0,569.8483,569.8483
2020-02-23 00:00,572.735611598,572.735611598,0.0,2.88731159800027,0.0,-0.0,10903.073745125179,-0.0,0.0,569.8483,569.8483
2020-02-23 02:00,502.066845136,502.066845136,0.0,0.0,0.0,-0.0,6753.070292788906,-0.0,0.0,502.066845136,569.8483
2020-02-23 04:00,518.144561644,518.144561644,0.0,0.0,0.0,-0.0,820.7315373963538,-0.0,0.0,518.144561644,569.8483
2020-02-23 06:00,647.589655597,647.589655597,0.0,0.0,0.0,-0.0,443.19746626806904,-0.0,0.0,647.589655597,647.589655597
2020-02-23 08:00,853.055124018,853.055124018,0.0,283.206824018,0.0,-0.0,2239.7254696735695,-0.0,0.0,569.8483,569.8483
2020-02-23 10:00,937.926307282,937.926307282,0.0,368.078007282,0.0,-0.0,3661.162496404932,-0.0,0.0,569.8483,569.8483
2020-02-23 12:00,941.16238403,941.16238403,0.0,127.09338403,0.0,-0.0,369.8753563207823,-0.0,0.0,814.069,814.069
2020-02-23 14:00,936.325368481,936.325368481,0.0,366.477068481,0.0,-0.0,4995.366912085484,-0.0,0.0,569.8483,569.8483
2020-02-23 16:00,952.197261965,952.197261965,0.0,382.348961965,0.0,-0.0,2461.3965596089156,-0.0,0.0,569.8483,569.8483
2020-02-23 18:00,1011.08791232,1011.08791232,0.0,441.23961232,0.0,-0.0,8709.161524348534,-0.0,0.0,569.8483,569.8483
2020-02-23 20:00,923.5295137,923.5295137,0.0,353.6812137,0.0,-0.0,9915.820974944414,-0.0,0.0,569.8483,569.8483
2020-02-23 22:00,760.328117725,760.328117725,0.0,0.0,0.0,-0.0,2424.426717911066,-0.0,0.0,760.328117725,760.328117725
2020-03-23 00:00,568.836280799,568.836280799,0.0,0.0,0.0,-0.0,1263.9112701285887,-0.0,0.0,568.836280799,569.8483
2020-03-23 02:00,503.439068423,503.439068423,0.0,0.0,0.0,-0.0,5421.545846325547,-0.0,0.0,503.439068423,569.8483
2020-03-23 04:00,516.543692637,516.543692637,0.0,0.0,0.0,-0.0,10515.759927170513,-0.0,0.0,516.543692637,569.8483
2020-03-23 06:00,609.13348358,609.13348358,0.0,39.2851835800001,0.0,-0.0,2841.584586172358,-0.0,0.0,569.8483,569.8483
2020-03-23 08:00,795.719627489,795.719627489,0.0,225.871327489,0.0,-0.0,7265.268997358777,-0.0,0.0,569.8483,569.8483
2020-03-23 10:00,853.878485908,853.878485908,0.0,284.030185908,0.0,-0.0,1346.7530764970613,-0.0,0.0,569.8483,569.8483
2020-03-23 12:00,862.134578533,862.134578533,0.0,292.286278533,0.0,-0.0,4100.453493305274,-0.0,0.0,569.8483,569.8483
2020-03-23 14:00,858.040801161,858.040801161,0.0,288.192501161,0.0,-0.0,6655.969657593384,-0.0,0.0,569.8483,569.8483
2020-03-23 16:00,873.855533215,873.855533215,0.0,304.007233215,0.0,-0.0,5827.331365460039,-0.0,0.0,569.8483,569.8483
2020-03-23 18:00,927.325967885,927.325967885,0.0,357.477667885,0.0,-0.0,1425.898028804893,-0.0,0.0,569.8483,569.8483
2020-03-23 20:00,884.421533878,884.421533878,0.0,314.573233878,0.0,-0.0,1777.7575989398538,-0.0,0.0,569.8483,569.8483
2020-03-23 22:00,710.985729368,710.985729368,0.0,141.137429368,0.0,-0.0,2127.073207952724,-0.0,0.0,569.8483,569.8483
2020-04-23 00:00,543.073017154,543.073017154,0.0,0.0,0.0,-0.0,7798.602449737,-0.0,0.0,543.073017154,569.8483
2020-04-23 02:00,492.89596025,492.89596025,0.0,0.0,0.0,-0.0,11197.846611543848,-0.0,0.0,492.89596025,569.8483
2020-04-23 04:00,560.774564952,560.774564952,0.0,0.0,0.0,-0.0,10520.934160393474,-0.0,0.0,560.774564952,569.8483
2020-04-23 06:00,820.602367814,820.602367814,0.0,250.754067814,0.0,-0.0,12684.88093104296,-0.0,0.0,569.8483,569.8483
2020-04-23 08:00,962.008508412,962.008508412,0.0,392.160208412,0.0,-0.0,1031.1606240312856,-0.0,0.0,569.8483,569.8483
2020-04-23 10:00,1028.94949816,1028.94949816,0.0,459.10119816,0.0,-0.0,9266.319136690394,-0.0,0.0,569.8483,569.8483
2020-04-23 12:00,1052.34562254,1052.34562254,0.0,482.49732254,0.0,-0.0,10449.875515409776,-0.0,0.0,569.8483,569.8483
2020-04-23 14:00,1057.27420805,1057.27420805,0.0,487.42590805,0.0,-0.0,2248.254542350508,-0.0,0.0,569.8483,569.8483
2020-04-23 16:00,1044.36396062,1044.36396062,0.0,474.51566062,0.0,-0.0,2907.592831124554,-0.0,0.0,569.8483,569.8483
2020-04-23 18:00,1045.74769994,1045.74769994,0.0,475.89939994,0.0,-0.0,4956.219703337634,-0.0,0.0,569.8483,569.8483
2020-04-23 20:00,981.448140567,981.448140567,0.0,167.379140567,0.0,-0.0,4990.335533452251,-0.0,0.0,814.069,814.069
2020-04-23 22:00,733.5700079,733.5700079,0.0,163.7217079,0.0,-0.0,10134.507700991287,-0.0,0.0,569.8483,569.8483
2020-05-23 00:00,615.228399557,615.228399557,0.0,45.3800995570001,0.0,-0.0,9459.814179682038,-0.0,0.0,569.8483,569.8483
2020-05-23 02:00,561.906626481,561.906626481,0.0,0.0,0.0,-0.0,6952.179409120964,-0.0,0.0,561.906626481,569.8483
2020-05-23 04:00,641.40330925,641.40330925,0.0,71.5550092500001,0.0,-0.0,6207.018873267134,-0.0,0.0,569.8483,569.8483
2020-05-23 06:00,897.76631985,897.76631985,0.0,327.91801985,0.0,-0.0,12598.873649383133,-0.0,0.0,569.8483,569.8483
2020-05-23 08:00,1042.00840719,1042.00840719,0.0,227.93940719,0.0,-0.0,12315.356422624378,-0.0,0.0,814.069,814.069
2020-05-23 10:00,1100.0870721,1100.0870721,0.0,530.2387721,0.0,-0.0,11976.646084930444,-0.0,0.0,569.8483,569.8483
2020-05-23 12:00,1111.76238139,1111.76238139,0.0,541.91408139,0.0,-0.0,3612.9617509964005,-0.0,0.0,569.8483,569.8483
2020-05-23 14:00,1098.4633804,1098.4633804,0.0,528.6150804,0.0,-0.0,4684.73996049918,-0.0,0.0,569.8483,569.8483
2020-05-23 16:00,1047.26851503,1047.26851503,0.0,477.42021503,0.0,-0.0,6325.881073997604,-0.0,0.0,569.8483,569.8483
2020-05-23 18:00,1018.73791232,1018.73791232,0.0,448.88961232,0.0,-0.0,11571.218384531741,-0.0,0.0,569.8483,569.8483
2020-05-23 20:00,967.405971192,967.405971192,0.0,153.336971192,0.0,-0.0,1073.0992968420226,-0.0,0.0,814.069,814.069
2020-05-23 22:00,782.42069629,782.42069629,0.0,212.57239629,0.0,-0.0,5074.056128037572,-0.0,0.0,569.8483,569.8483
2020-06-23 00:00,595.136959596,595.136959596,0.0,25.2886595960002,0.0,-0.0,1903.6690329347211,-0.0,0.0,569.8483,569.8483
2020-06-23 02:00,541.369201738,541.369201738,0.0,0.0,0.0,-0.0,5154.317448839353,-0.0,0.0,541.369201738,569.8483
2020-06-23 04:00,612.00369926,612.00369926,0.0,0.0,0.0,-0.0,7386.391265336085,-0.0,0.0,612.00369926,612.00369926
2020-06-23 06:00,846.560008238,846.560008238,0.0,276.711708238,0.0,-0.0,12382.806357373043,-0.0,0.0,569.8483,569.8483
2020-06-23 08:00,1003.43791231,1003.43791231,0.0,189.36891231,0.0,-0.0,396.2368955408791,-0.0,0.0,814.069,814.069
2020-06-23 10:00,1083.87221004,1083.87221004,0.0,269.80321004,0.0,-0.0,8584.584678174113,-0.0,0.0,814.069,814.069
2020-06-23 12:00,1106.43359608,1106.43359608,0.0,292.36459608,0.0,-0.0,10438.750364957206,-0.0,0.0,814.069,814.069
2020-06-23 14:00,1108.45762717,1108.45762717,0.0,538.60932717,0.0,-0.0,3479.0097670688488,-0.0,0.0,569.8483,569.8483
2020-06-23 16:00,1080.95620938,1080.95620938,0.0,511.10790938,0.0,-0.0,12024.589698557054,-0.0,0.0,569.8483,569.8483
2020-06-23 18:00,1048.5606844,1048.5606844,0.0,478.7123844,0.0,-0.0,5350.230392853675,-0.0,0.0,569.8483,569.8483
2020-06-23 20:00,1030.49320574,1030.49320574,0.0,460.64490574,0.0,-0.0,9756.25729074427,-0.0,0.0,569.8483,569.8483
2020-06-23 22:00,798.018089281,798.018089281,0.0,228.169789281,0.0,-0.0,8928.554226051845,-0.0,0.0,569.8483,569.8483
2020-07-23 00:00,654.221986726,654.221986726,0.0,84.3736867260001,0.0,-0.0,6328.089208614098,-0.0,0.0,569.8483,569.8483
2020-07-23 02:00,594.588098199,594.588098199,0.0,24.7397981990002,0.0,-0.0,5004.121435763979,-0.0,0.0,569.8483,569.8483
2020-07-23 04:00,656.531894763,656.531894763,0.0,86.6835947630001,0.0,-0.0,4944.716381852224,-0.0,0.0,569.8483,569.8483
